ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,14.5,413.99185334377,103.567001500821,9.11441981790467E-23,2.06995926671885,2.07134003001642
1,14.5166666666667,413.330058283634,103.401442373431,9.11441981790467E-23,2.06665029141817,2.06802884746861
1,14.5333333333333,412.669321093618,103.236147889983,9.11441981790467E-23,2.06334660546809,2.06472295779966
1,14.55,412.009640108364,103.07111763386,9.11441981790467E-23,2.06004820054182,2.06142235267721
1,14.5666666666667,411.351013665083,102.906351189089,9.11441981790467E-23,2.05675506832542,2.05812702378178
1,14.5833333333333,410.693440078383,102.74184813404,9.11441981790467E-23,2.05346720039192,2.05483696268079
1,14.6,410.036917665623,102.577608047771,9.11441981790467E-23,2.05018458832811,2.05155216095542
1,14.6166666666667,409.381444746908,102.41363051003,9.11441981790467E-23,2.04690722373454,2.04827261020059
1,14.6333333333333,408.727019645087,102.249915101248,9.11441981790467E-23,2.04363509822543,2.04499830202496
1,14.65,408.073640685741,102.086461402542,9.11441981790467E-23,2.0403682034287,2.04172922805084
1,14.6666666666667,407.421306197181,101.923268995711,9.11441981790467E-23,2.03710653098591,2.03846537991422
1,14.6833333333333,406.770014510442,101.760337463235,9.11441981790467E-23,2.03385007255221,2.03520674926469
1,14.7,406.119763959273,101.597666388273,9.11441981790467E-23,2.03059881979637,2.03195332776546
1,14.7166666666667,405.470552880135,101.435255354663,9.11441981790467E-23,2.02735276440067,2.02870510709327
1,14.7333333333333,404.822379612191,101.27310394692,9.11441981790467E-23,2.02411189806096,2.0254620789384
1,14.75,404.175242497304,101.111211750232,9.11441981790467E-23,2.02087621248652,2.02222423500464
1,14.7666666666667,403.529139880029,100.949578350462,9.11441981790467E-23,2.01764569940014,2.01899156700924
1,14.7833333333333,402.884070107604,100.788203334144,9.11441981790467E-23,2.01442035053802,2.01576406668288
1,14.8,402.240031529948,100.627086288483,9.11441981790467E-23,2.01120015764974,2.01254172576965
1,14.8166666666667,401.597022499654,100.466226801351,9.11441981790467E-23,2.00798511249827,2.00932453602702
1,14.8333333333333,400.955041371982,100.30562446129,9.11441981790467E-23,2.00477520685991,2.00611248922581
1,14.85,400.314086504851,100.145278857506,9.11441981790467E-23,2.00157043252425,2.00290557715012
1,14.8666666666667,399.674156258836,99.9851895798692,9.11441981790467E-23,1.99837078129418,1.99970379159738
1,14.8833333333333,399.035248997162,99.8253562189124,9.11441981790467E-23,1.99517624498581,1.99650712437825
1,14.9,398.397363085695,99.6657783658297,9.11441981790467E-23,1.99198681542847,1.99331556731659
1,14.9166666666667,397.760496892936,99.5064556124748,9.11441981790467E-23,1.98880248446468,1.9901291122495
1,14.9333333333333,397.124648790019,99.3473875513591,9.11441981790467E-23,1.9856232439501,1.98694775102718
1,14.95,396.489817102849,99.1885737636797,9.11441981790467E-23,1.98244908551425,1.98377147527359
1,14.9666666666667,395.856000219319,99.0300138461412,9.11441981790467E-23,1.97928000109659,1.98060027692282
1,14.9833333333333,395.223196541413,98.8717073989731,9.11441981790467E-23,1.97611598270707,1.97743414797946
1,15,394.591404449648,98.7136540170345,9.11441981790467E-23,1.97295702224824,1.97427308034069
1,15.0166666666667,393.960622327094,98.555853295823,9.11441981790467E-23,1.96980311163547,1.97111706591646
1,15.0333333333333,393.330848559363,98.398304831473,9.11441981790467E-23,1.96665424279681,1.96796609662946
1,15.05,392.702081534609,98.2410082207536,9.11441981790467E-23,1.96351040767304,1.96482016441507
1,15.0666666666667,392.074319643515,98.0839630610676,9.11441981790467E-23,1.96037159821757,1.96167926122135
1,15.0833333333333,391.447561279289,97.9271689504489,9.11441981790467E-23,1.95723780639644,1.95854337900898
1,15.1,390.821804837656,97.7706254875613,9.11441981790467E-23,1.95410902418828,1.95541250975123
1,15.1166666666667,390.197048716852,97.6143322716964,9.11441981790467E-23,1.95098524358426,1.95228664543393
1,15.1333333333333,389.573291317614,97.4582889027721,9.11441981790467E-23,1.94786645658807,1.94916577805544
1,15.15,388.950531043178,97.3024949813306,9.11441981790467E-23,1.94475265521589,1.94604989962661
1,15.1666666666667,388.328766299265,97.1469501085369,9.11441981790467E-23,1.94164383149632,1.94293900217074
1,15.1833333333333,387.70799549408,96.9916538861767,9.11441981790467E-23,1.9385399774704,1.93983307772353
1,15.2,387.088217038305,96.836605916655,9.11441981790467E-23,1.93544108519152,1.9367321183331
1,15.2166666666667,386.469429345086,96.681805802994,9.11441981790467E-23,1.93234714672543,1.93363611605988
1,15.2333333333333,385.851630830031,96.5272531488317,9.11441981790467E-23,1.92925815415016,1.93054506297663
1,15.25,385.234819911203,96.3729475584197,9.11441981790467E-23,1.92617409955602,1.92745895116839
1,15.2666666666667,384.618995009111,96.2188886366218,9.11441981790467E-23,1.92309497504555,1.92437777273244
1,15.2833333333333,384.004154546702,96.065075988912,9.11441981790467E-23,1.92002077273351,1.92130151977824
1,15.3,383.390296949357,95.911509221373,9.11441981790467E-23,1.91695148474679,1.91823018442746
1,15.3166666666667,382.777420644883,95.7581879406941,9.11441981790467E-23,1.91388710322442,1.91516375881388
1,15.3333333333333,382.165524063504,95.6051117541697,9.11441981790467E-23,1.91082762031752,1.91210223508339
1,15.35,381.554605637856,95.4522802696974,9.11441981790467E-23,1.90777302818928,1.90904560539395
1,15.3666666666667,380.944663852018,95.2996931080442,9.11441981790467E-23,1.90472331926009,1.90599386216088
1,15.3833333333333,380.335697139365,95.1473498772925,9.11441981790467E-23,1.90167848569683,1.90294699754585
1,15.4,379.727703909701,94.9952501796281,9.11441981790467E-23,1.89863851954851,1.89990500359256
1,15.4166666666667,379.120682606446,94.8433936256463,9.11441981790467E-23,1.89560341303223,1.89686787251293
1,15.4333333333333,378.514631675446,94.6917798265499,9.11441981790467E-23,1.89257315837723,1.893835596531
1,15.45,377.909549564973,94.5404083941476,9.11441981790467E-23,1.88954774782486,1.89080816788295
1,15.4666666666667,377.305434725713,94.3892789408531,9.11441981790467E-23,1.88652717362857,1.88778557881706
1,15.4833333333333,376.702285610767,94.238391079683,9.11441981790467E-23,1.88351142805383,1.88476782159366
1,15.5,376.100100675636,94.0877444242555,9.11441981790467E-23,1.88050050337818,1.88175488848511
1,15.5166666666667,375.498878378222,93.9373385887888,9.11441981790467E-23,1.87749439189111,1.87874677177578
1,15.5333333333333,374.89861717882,93.7871731880997,9.11441981790467E-23,1.8744930858941,1.87574346376199
1,15.55,374.29931554011,93.6372478376021,9.11441981790467E-23,1.87149657770055,1.87274495675204
1,15.5666666666667,373.700971927154,93.4875621533054,9.11441981790467E-23,1.86850485963577,1.86975124306611
1,15.5833333333333,373.103584807387,93.3381157518129,9.11441981790467E-23,1.86551792403694,1.86676231503626
1,15.6,372.507152650615,93.1889082503206,9.11441981790467E-23,1.86253576325307,1.86377816500641
1,15.6166666666667,371.911673929003,93.0399392666154,9.11441981790467E-23,1.85955836964501,1.86079878533231
1,15.6333333333333,371.317147117075,92.8912084190735,9.11441981790467E-23,1.85658573558537,1.85782416838147
1,15.65,370.723570691704,92.7427153266594,9.11441981790467E-23,1.85361785345852,1.85485430653319
1,15.6666666666667,370.130943132107,92.5944596089237,9.11441981790467E-23,1.85065471566053,1.85188919217847
1,15.6833333333333,369.53926291984,92.4464408860023,9.11441981790467E-23,1.8476963145992,1.84892881772004
1,15.7,368.948528538791,92.2986587786141,9.11441981790467E-23,1.84474264269396,1.84597317557228
1,15.7166666666667,368.358738475174,92.1511129080602,9.11441981790467E-23,1.84179369237587,1.8430222581612
1,15.7333333333333,367.769891217522,92.003802896222,9.11441981790467E-23,1.83884945608761,1.84007605792444
1,15.75,367.181985256684,91.8567283655599,9.11441981790467E-23,1.83590992628342,1.8371345673112
1,15.7666666666667,366.595019085815,91.7098889391114,9.11441981790467E-23,1.83297509542907,1.83419777878223
1,15.7833333333333,366.008991278434,91.5632842600185,9.11441981790467E-23,1.83004495639217,1.83126568520037
1,15.8,365.423900340709,91.4169139545741,9.11441981790467E-23,1.82711950170355,1.82833827909148
1,15.8166666666667,364.839744712485,91.2707776324789,9.11441981790467E-23,1.82419872356242,1.82541555264958
1,15.8333333333333,364.256522898214,91.1248749195968,9.11441981790467E-23,1.82128261449107,1.82249749839194
1,15.85,363.674233404721,90.9792054423852,9.11441981790467E-23,1.81837116702361,1.8195841088477
1,15.8666666666667,363.092874741198,90.8337688278932,9.11441981790467E-23,1.81546437370599,1.81667537655786
1,15.8833333333333,362.512445419199,90.688564703761,9.11441981790467E-23,1.81256222709599,1.81377129407522
1,15.9,361.932943952634,90.5435926982187,9.11441981790467E-23,1.80966471976317,1.81087185396437
1,15.9166666666667,361.354368857769,90.398852440085,9.11441981790467E-23,1.80677184428885,1.8079770488017
1,15.9333333333333,360.776718653218,90.2543435587666,9.11441981790467E-23,1.80388359326609,1.80508687117533
1,15.95,360.199991859941,90.1100656842566,9.11441981790467E-23,1.80099995929971,1.80220131368513
1,15.9666666666667,359.624187001239,89.9660184471339,9.11441981790467E-23,1.79812093500619,1.79932036894268
1,15.9833333333333,359.049302602747,89.822201478562,9.11441981790467E-23,1.79524651301373,1.79644402957124
1,16,358.475337192435,89.6786144102875,9.11441981790467E-23,1.79237668596218,1.79357228820575
1,16.0166666666667,357.902289300601,89.5352568746396,9.11441981790467E-23,1.789511446503,1.79070513749279
1,16.0333333333333,357.330157459864,89.3921285045289,9.11441981790467E-23,1.78665078729932,1.78784257009058
1,16.05,356.758940205166,89.249228933446,9.11441981790467E-23,1.78379470102583,1.78498457866892
1,16.0666666666667,356.188636073762,89.1065577954609,9.11441981790467E-23,1.78094318036881,1.78213115590922
1,16.0833333333333,355.619243605217,88.9641147252216,9.11441981790467E-23,1.77809621802608,1.77928229450443
1,16.1,355.050761341404,88.8218993579531,9.11441981790467E-23,1.77525380670702,1.77643798715906
1,16.1166666666667,354.483187826499,88.6799113294563,9.11441981790467E-23,1.77241593913249,1.77359822658913
1,16.1333333333333,353.916521606974,88.5381502761071,9.11441981790467E-23,1.76958260803487,1.77076300552214
1,16.15,353.350761231596,88.3966158348552,9.11441981790467E-23,1.76675380615798,1.7679323166971
1,16.1666666666667,352.785905251422,88.255307643223,9.11441981790467E-23,1.76392952625711,1.76510615286446
1,16.1833333333333,352.221952219792,88.1142253393045,9.11441981790467E-23,1.76110976109896,1.76228450678609
1,16.2,351.658900725821,87.9733685701433,9.11441981790467E-23,1.75829450362911,1.75946737140287
1,16.2166666666667,351.096749338883,87.8327369778439,9.11441981790467E-23,1.75548374669442,1.75665473955688
1,16.2333333333333,350.535496586763,87.6923301941073,9.11441981790467E-23,1.75267748293382,1.75384660388215
1,16.25,349.975141032921,87.5521478595589,9.11441981790467E-23,1.74987570516461,1.75104295719118
1,16.2666666666667,349.415681243125,87.4121896154014,9.11441981790467E-23,1.74707840621562,1.74824379230803
1,16.2833333333333,348.857115785448,87.2724551034145,9.11441981790467E-23,1.74428557892724,1.74544910206829
1,16.3,348.299443230264,87.1329439659534,9.11441981790467E-23,1.74149721615132,1.74265887931907
1,16.3166666666667,347.742662150248,86.9936558459482,9.11441981790467E-23,1.73871331075124,1.73987311691896
1,16.3333333333333,347.186771120366,86.8545903869034,9.11441981790467E-23,1.73593385560183,1.73709180773807
1,16.35,346.631768717877,86.7157472328963,9.11441981790467E-23,1.73315884358939,1.73431494465793
1,16.3666666666667,346.077653522329,86.5771260285768,9.11441981790467E-23,1.73038826761165,1.73154252057154
1,16.3833333333333,345.524424115553,86.4387264191663,9.11441981790467E-23,1.72762212057776,1.72877452838333
1,16.4,344.97207908166,86.3005480504567,9.11441981790467E-23,1.7248603954083,1.72601096100913
1,16.4166666666667,344.420617007042,86.1625905688098,9.11441981790467E-23,1.72210308503521,1.7232518113762
1,16.4333333333333,343.870036480362,86.0248536211564,9.11441981790467E-23,1.71935018240181,1.72049707242313
1,16.45,343.320336092556,85.8873368549951,9.11441981790467E-23,1.71660168046278,1.7177467370999
1,16.4666666666667,342.771514436825,85.7500399183919,9.11441981790467E-23,1.71385757218412,1.71500079836784
1,16.4833333333333,342.223570108635,85.6129624599791,9.11441981790467E-23,1.71111785054318,1.71225924919958
1,16.5,341.676501705714,85.4761041289545,9.11441981790467E-23,1.70838250852857,1.70952208257909
1,16.5166666666667,341.130307828044,85.3394645750805,9.11441981790467E-23,1.70565153914022,1.70678929150161
1,16.5333333333333,340.584987077864,85.2030434486834,9.11441981790467E-23,1.70292493538932,1.70406086897367
1,16.55,340.040538059659,85.0668404006522,9.11441981790467E-23,1.7002026902983,1.70133680801304
1,16.5666666666667,339.496959380165,84.930855082438,9.11441981790467E-23,1.69748479690082,1.69861710164876
1,16.5833333333333,338.954249648358,84.7950871460533,9.11441981790467E-23,1.69477124824179,1.69590174292107
1,16.6,338.412407475456,84.6595362440708,9.11441981790467E-23,1.69206203737728,1.69319072488142
1,16.6166666666667,337.871431469542,84.5242020282794,9.11441981790467E-23,1.68935715734771,1.69048404056559
1,16.6333333333333,337.331320242875,84.3890841515119,9.11441981790467E-23,1.68665660121438,1.68778168303024
1,16.65,336.792072419888,84.2541822696474,9.11441981790467E-23,1.68396036209944,1.68508364539295
1,16.6666666666667,336.253686620537,84.1194960374449,9.11441981790467E-23,1.68126843310268,1.6823899207489
1,16.6833333333333,335.716161466994,83.9850251102175,9.11441981790467E-23,1.67858080733497,1.67970050220435
1,16.7,335.179495583642,83.8507691438315,9.11441981790467E-23,1.67589747791821,1.67701538287663
1,16.7166666666667,334.64368759707,83.7167277947054,9.11441981790467E-23,1.67321843798535,1.67433455589411
1,16.7333333333333,334.108736136072,83.5829007198088,9.11441981790467E-23,1.67054368068036,1.67165801439618
1,16.75,333.574639831642,83.449287576662,9.11441981790467E-23,1.66787319915821,1.66898575153324
1,16.7666666666667,333.041397316971,83.3158880233346,9.11441981790467E-23,1.66520698658486,1.66631776046669
1,16.7833333333333,332.509007227443,83.182701718445,9.11441981790467E-23,1.66254503613721,1.6636540343689
1,16.8,331.97746820063,83.0497283211593,9.11441981790467E-23,1.65988734100315,1.66099456642319
1,16.8166666666667,331.446778876291,82.9169674911904,9.11441981790467E-23,1.65723389438145,1.65833934982381
1,16.8333333333333,330.916937896367,82.7844188887972,9.11441981790467E-23,1.65458468948184,1.65568837777594
1,16.85,330.38794390498,82.6520821747835,9.11441981790467E-23,1.6519397195249,1.65304164349567
1,16.8666666666667,329.859795548423,82.5199570104974,9.11441981790467E-23,1.64929897774212,1.65039914020995
1,16.8833333333333,329.332491475164,82.3880430578302,9.11441981790467E-23,1.64666245737582,1.6477608611566
1,16.9,328.806030335837,82.2563399792154,9.11441981790467E-23,1.64403015167919,1.64512679958431
1,16.9166666666667,328.280410783242,82.1248474376283,9.11441981790467E-23,1.64140205391621,1.64249694875257
1,16.9333333333333,327.755631472337,81.9935650965845,9.11441981790467E-23,1.63877815736169,1.63987130193169
1,16.95,327.231691060241,81.8624926201392,9.11441981790467E-23,1.6361584553012,1.63724985240278
1,16.9666666666667,326.708588206223,81.7316296728866,9.11441981790467E-23,1.63354294103112,1.63463259345773
1,16.9833333333333,326.186321571705,81.6009759199586,9.11441981790467E-23,1.63093160785852,1.63201951839917
1,17,325.664889820253,81.4705310270241,9.11441981790467E-23,1.62832444910127,1.62941062054048
1,17.0166666666667,325.144291617578,81.3402946602882,9.11441981790467E-23,1.62572145808789,1.62680589320576
1,17.0333333333333,324.624525620798,81.2102664838065,9.11441981790467E-23,1.62312262810399,1.62420532967613
1,17.05,324.105590489661,81.0804461622923,9.11441981790467E-23,1.6205279524483,1.62160892324585
1,17.0666666666667,323.587484913231,80.9508333677934,9.11441981790467E-23,1.61793742456616,1.61901666735587
1,17.0833333333333,323.070207565499,80.821427768586,9.11441981790467E-23,1.61535103782749,1.61642855537172
1,17.1,322.553757122568,80.6922290334754,9.11441981790467E-23,1.61276878561284,1.61384458066951
1,17.1166666666667,322.038132262656,80.5632368317955,9.11441981790467E-23,1.61019066131328,1.61126473663591
1,17.1333333333333,321.52333166609,80.4344508334078,9.11441981790467E-23,1.60761665833045,1.60868901666816
1,17.15,321.009354015298,80.3058707087002,9.11441981790467E-23,1.60504677007649,1.606117414174
1,17.1666666666667,320.496197994815,80.1774961285863,9.11441981790467E-23,1.60248098997407,1.60354992257173
1,17.1833333333333,319.983862291268,80.0493267645044,9.11441981790467E-23,1.59991931145634,1.60098653529009
1,17.2,319.472345593381,79.9213622884166,9.11441981790467E-23,1.5973617279669,1.59842724576833
1,17.2166666666667,318.961646591968,79.793602372808,9.11441981790467E-23,1.59480823295984,1.59587204745616
1,17.2333333333333,318.451763979927,79.6660466906854,9.11441981790467E-23,1.59225881989963,1.59332093381371
1,17.25,317.942696452241,79.5386949155768,9.11441981790467E-23,1.58971348226121,1.59077389831154
1,17.2666666666667,317.434442705971,79.4115467215301,9.11441981790467E-23,1.58717221352986,1.5882309344306
1,17.2833333333333,316.927001440254,79.2846017831123,9.11441981790467E-23,1.58463500720127,1.58569203566225
1,17.3,316.420371356296,79.1578597754089,9.11441981790467E-23,1.58210185678148,1.58315719550818
1,17.3166666666667,315.914551157373,79.0313203740224,9.11441981790467E-23,1.57957275578686,1.58062640748045
1,17.3333333333333,315.409539548824,78.9049832550717,9.11441981790467E-23,1.57704769774412,1.57809966510143
1,17.35,314.905335238049,78.7788480951912,9.11441981790467E-23,1.57452667619024,1.57557696190382
1,17.3666666666667,314.401936934504,78.6529145715297,9.11441981790467E-23,1.57200968467252,1.57305829143059
1,17.3833333333333,313.899343349698,78.5271823617496,9.11441981790467E-23,1.56949671674849,1.57054364723499
1,17.4,313.39755319719,78.4016511440259,9.11441981790467E-23,1.56698776598595,1.56803302288052
1,17.4166666666667,312.896565192582,78.2763205970453,9.11441981790467E-23,1.56448282596291,1.56552641194091
1,17.4333333333333,312.396378053521,78.1511904000053,9.11441981790467E-23,1.5619818902676,1.5630238080001
1,17.45,311.896990499689,78.0262602326131,9.11441981790467E-23,1.55948495249844,1.56052520465226
1,17.4666666666667,311.398401252803,77.901529775085,9.11441981790467E-23,1.55699200626402,1.5580305955017
1,17.4833333333333,310.900609036613,77.7769987081452,9.11441981790467E-23,1.55450304518306,1.5555399741629
1,17.5,310.403612576892,77.6526667130248,9.11441981790467E-23,1.55201806288446,1.5530533342605
1,17.5166666666667,309.907410601439,77.5285334714612,9.11441981790467E-23,1.54953705300719,1.55057066942922
1,17.5333333333333,309.41200184007,77.404598665697,9.11441981790467E-23,1.54706000920035,1.54809197331394
1,17.55,308.91738502462,77.2808619784788,9.11441981790467E-23,1.5445869251231,1.54561723956958
1,17.5666666666667,308.423558893294,77.1573230941479,9.11441981790467E-23,1.54211779446647,1.54314646188296
1,17.5833333333333,307.930522193767,77.033981699414,9.11441981790467E-23,1.53965261096883,1.54067963398828
1,17.6,307.438273650341,76.9108374751399,9.11441981790467E-23,1.5371913682517,1.5382167495028
1,17.6166666666667,306.946812003042,76.7878901061223,9.11441981790467E-23,1.53473406001521,1.53575780212245
1,17.6333333333333,306.456135993902,76.6651392776588,9.11441981790467E-23,1.53228067996951,1.53330278555318
1,17.65,305.966244366948,76.5425846755473,9.11441981790467E-23,1.52983122183474,1.53085169351095
1,17.6666666666667,305.477135868206,76.4202259860849,9.11441981790467E-23,1.52738567934103,1.5284045197217
1,17.6833333333333,304.988809245693,76.298062896067,9.11441981790467E-23,1.52494404622846,1.52596125792134
1,17.7,304.501263249413,76.1760950927863,9.11441981790467E-23,1.52250631624707,1.52352190185573
1,17.7166666666667,304.014496631357,76.0543222640324,9.11441981790467E-23,1.52007248315679,1.52108644528065
1,17.7333333333333,303.528508145496,75.9327440980901,9.11441981790467E-23,1.51764254072748,1.5186548819618
1,17.75,303.043296547778,75.8113602837392,9.11441981790467E-23,1.51521648273889,1.51622720567478
1,17.7666666666667,302.558860596126,75.6901705102531,9.11441981790467E-23,1.51279430298063,1.51380341020506
1,17.7833333333333,302.075199050431,75.5691744673981,9.11441981790467E-23,1.51037599525216,1.51138348934796
1,17.8,301.592310672555,75.4483718454326,9.11441981790467E-23,1.50796155336277,1.50896743690865
1,17.8166666666667,301.110194226318,75.3277623351061,9.11441981790467E-23,1.50555097113159,1.50655524670212
1,17.8333333333333,300.628848477502,75.2073456276579,9.11441981790467E-23,1.50314424238751,1.50414691255316
1,17.85,300.148272193845,75.0871214148171,9.11441981790467E-23,1.50074136096923,1.50174242829634
1,17.8666666666667,299.668464145036,74.9670893888006,9.11441981790467E-23,1.49834232072518,1.49934178777601
1,17.8833333333333,299.189423102712,74.8472492423133,9.11441981790467E-23,1.49594711551356,1.49694498484627
1,17.9,298.711147840456,74.727600668546,9.11441981790467E-23,1.49355573920228,1.49455201337092
1,17.9166666666667,298.233637133792,74.6081433611756,9.11441981790467E-23,1.49116818566896,1.49216286722351
1,17.9333333333333,297.756889760182,74.4888770143636,9.11441981790467E-23,1.48878444880091,1.48977754028727
1,17.95,297.280904499019,74.3698013227551,9.11441981790467E-23,1.4864045224951,1.4873960264551
1,17.9666666666667,296.805680131631,74.2509159814784,9.11441981790467E-23,1.48402840065815,1.48501831962957
1,17.9833333333333,296.331215441268,74.1322206861435,9.11441981790467E-23,1.48165607720634,1.48264441372287
1,18,295.857509213107,74.0137151328417,9.11441981790467E-23,1.47928754606553,1.48027430265683
1,18.0166666666667,295.384560234241,73.8953990181444,9.11441981790467E-23,1.47692280117121,1.47790798036289
1,18.0333333333333,294.912367293682,73.7772720391021,9.11441981790467E-23,1.47456183646841,1.47554544078204
1,18.05,294.440929182351,73.659333893244,9.11441981790467E-23,1.47220464591176,1.47318667786488
1,18.0666666666667,293.97024469308,73.5415842785763,9.11441981790467E-23,1.4698512234654,1.47083168557153
1,18.0833333333333,293.500312620604,73.4240228935822,9.11441981790467E-23,1.46750156310302,1.46848045787164
1,18.1,293.031131766984,73.3066494385767,9.11441981790467E-23,1.46515565883492,1.46613298877154
1,18.1166666666667,292.562700984491,73.1894636264366,9.11441981790467E-23,1.46281350492245,1.46378927252873
1,18.1333333333333,292.095019022723,73.0724651443528,9.11441981790467E-23,1.46047509511362,1.46144930288706
1,18.15,291.628084684537,72.9556536928397,9.11441981790467E-23,1.45814042342269,1.45911307385679
1,18.1666666666667,291.161896774693,72.839028972888,9.11441981790467E-23,1.45580948387346,1.45678057945776
1,18.1833333333333,290.696454099854,72.7225906859644,9.11441981790467E-23,1.45348227049927,1.45445181371929
1,18.2,290.23175546858,72.6063385340107,9.11441981790467E-23,1.4511587773429,1.45212677068022
1,18.2166666666667,289.76779969133,72.4902722194427,9.11441981790467E-23,1.44883899845665,1.44980544438885
1,18.2333333333333,289.304585580451,72.3743914451494,9.11441981790467E-23,1.44652292790226,1.44748782890299
1,18.25,288.842111950181,72.2586959144925,9.11441981790467E-23,1.44421055975091,1.44517391828985
1,18.2666666666667,288.380377616643,72.1431853313051,9.11441981790467E-23,1.44190188808321,1.4428637066261
1,18.2833333333333,287.91938139784,72.0278593998912,9.11441981790467E-23,1.4395969069892,1.44055718799782
1,18.3,287.459122113656,71.9127178250248,9.11441981790467E-23,1.43729561056828,1.4382543565005
1,18.3166666666667,286.999598585848,71.7977603119489,9.11441981790467E-23,1.43499799292924,1.43595520623898
1,18.3333333333333,286.540809638048,71.6829865663748,9.11441981790467E-23,1.43270404819024,1.4336597313275
1,18.35,286.082754095752,71.5683962944812,9.11441981790467E-23,1.43041377047876,1.43136792588963
1,18.3666666666667,285.625430786326,71.4539892029137,9.11441981790467E-23,1.42812715393163,1.42907978405827
1,18.3833333333333,285.168838538994,71.3397649987831,9.11441981790467E-23,1.42584419269497,1.42679529997566
1,18.4,284.712976184839,71.2257233896657,9.11441981790467E-23,1.4235648809242,1.42451446779331
1,18.4166666666667,284.257842556802,71.1118640836014,9.11441981790467E-23,1.42128921278401,1.42223728167203
1,18.4333333333333,283.803436489673,70.9981867890937,9.11441981790467E-23,1.41901718244837,1.41996373578187
1,18.45,283.349756820091,70.8846912151082,9.11441981790467E-23,1.41674878410045,1.41769382430216
1,18.4666666666667,282.896802386539,70.7713770710725,9.11441981790467E-23,1.4144840119327,1.41542754142145
1,18.4833333333333,282.444572029344,70.6582440668744,9.11441981790467E-23,1.41222286014672,1.41316488133749
1,18.5,281.99306459067,70.5452919128619,9.11441981790467E-23,1.40996532295335,1.41090583825724
1,18.5166666666667,281.542278914516,70.4325203198422,9.11441981790467E-23,1.40771139457258,1.40865040639684
1,18.5333333333333,281.092213846713,70.3199289990803,9.11441981790467E-23,1.40546106923357,1.40639857998161
1,18.55,280.64286823492,70.2075176622988,9.11441981790467E-23,1.4032143411746,1.40415035324598
1,18.5666666666667,280.19424092862,70.0952860216771,9.11441981790467E-23,1.4009712046431,1.40190572043354
1,18.5833333333333,279.74633077912,69.9832337898497,9.11441981790467E-23,1.3987316538956,1.39966467579699
1,18.6,279.299136639543,69.8713606799065,9.11441981790467E-23,1.39649568319772,1.39742721359813
1,18.6166666666667,278.852657364828,69.7596664053913,9.11441981790467E-23,1.39426328682414,1.39519332810783
1,18.6333333333333,278.406891811726,69.6481506803008,9.11441981790467E-23,1.39203445905863,1.39296301360602
1,18.65,277.961838894269,69.5368132329623,9.11441981790467E-23,1.38980919447134,1.39073626465925
1,18.6666666666667,277.517497427622,69.4256537669694,9.11441981790467E-23,1.38758748713811,1.38851307533939
1,18.6833333333333,277.073866271732,69.3146719971188,9.11441981790467E-23,1.38536933135866,1.38629343994238
1,18.7,276.63094429107,69.2038676393385,9.11441981790467E-23,1.38315472145535,1.38407735278677
1,18.7166666666667,276.188730351915,69.0932404100098,9.11441981790467E-23,1.38094365175958,1.3818648082002
1,18.7333333333333,275.74722332236,68.9827900259665,9.11441981790467E-23,1.3787361166118,1.37965580051933
1,18.75,275.3064220723,68.8725162044944,9.11441981790467E-23,1.3765321103615,1.37745032408989
1,18.7666666666667,274.866325473434,68.7624186633299,9.11441981790467E-23,1.37433162736717,1.3752483732666
1,18.7833333333333,274.426932399261,68.6524971206601,9.11441981790467E-23,1.3721346619963,1.3730499424132
1,18.8,273.988241725077,68.5427512951211,9.11441981790467E-23,1.36994120862538,1.37085502590242
1,18.8166666666667,273.55025232797,68.433180905798,9.11441981790467E-23,1.36775126163985,1.36866361811596
1,18.8333333333333,273.112963086821,68.3237856722236,9.11441981790467E-23,1.3655648154341,1.36647571344447
1,18.85,272.676372882295,68.2145653143781,9.11441981790467E-23,1.36338186441148,1.36429130628756
1,18.8666666666667,272.240480596845,68.1055195526879,9.11441981790467E-23,1.36120240298423,1.36211039105376
1,18.8833333333333,271.805285114702,67.9966481080248,9.11441981790467E-23,1.35902642557351,1.3599329621605
1,18.9,271.370785321876,67.8879507017057,9.11441981790467E-23,1.35685392660938,1.35775901403411
1,18.9166666666667,270.936980106153,67.7794270554915,9.11441981790467E-23,1.35468490053076,1.35558854110983
1,18.9333333333333,270.50386835709,67.6710768915862,9.11441981790467E-23,1.35251934178545,1.35342153783172
1,18.95,270.071448966012,67.5628999326364,9.11441981790467E-23,1.35035724483006,1.35125799865273
1,18.9666666666667,269.639720826012,67.4548959017304,9.11441981790467E-23,1.34819860413006,1.34909791803461
1,18.9833333333333,269.208682831943,67.3470645223976,9.11441981790467E-23,1.34604341415972,1.34694129044795
1,19,268.77833388042,67.2394055186072,9.11441981790467E-23,1.3438916694021,1.34478811037214
1,19.0166666666667,268.348672869812,67.1319186147682,9.11441981790467E-23,1.34174336434906,1.34263837229536
1,19.0333333333333,267.919698700243,67.024603535728,9.11441981790467E-23,1.33959849350121,1.34049207071456
1,19.05,267.491410273586,66.9174600067718,9.11441981790467E-23,1.33745705136793,1.33834920013544
1,19.0666666666667,267.063806493462,66.810487753622,9.11441981790467E-23,1.33531903246731,1.33620975507244
1,19.0833333333333,266.636886265237,66.7036865024374,9.11441981790467E-23,1.33318443132618,1.33407373004875
