ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,20.0333333333333,243.397607406726,60.8899913560774,0,97.359042962689,24.3559965424303,0,2.87960670451149E-22,0,1.21698803703363,1.21779982712155,0,0.486795214813445,0.487119930848607,1,200,50
1,20.05,243.008519259593,60.7926544341245,0,97.2034077038358,24.3170617736493,0,2.87960670446428E-22,0,1.21504259629796,1.21585308868249,0,0.486017038519179,0.486341235472986,1,200,50
1,20.0666666666667,242.620053096352,60.6954731118679,0,97.0480212385393,24.2781892447468,0,2.879606704414E-22,0,1.21310026548176,1.21390946223736,0,0.485240106192696,0.485563784894936,1,200,50
1,20.0833333333333,242.232207922582,60.5984471405365,0,96.8928831690309,24.2393788562144,0,2.87960670436171E-22,0,1.21116103961291,1.21196894281073,0,0.484464415845155,0.484787577124288,1,200,50
1,20.1,241.84498274544,60.5015762717543,0,96.7379930981742,24.2006305087017,0,2.87960670430855E-22,0,1.2092249137272,1.21003152543509,0,0.483689965490871,0.484012610174033,1,200,50
1,20.1166666666667,241.458376573663,60.4048602575398,0,96.583350629463,24.161944103016,0,2.87960670425571E-22,0,1.20729188286831,1.2080972051508,0,0.482916753147315,0.483238882060321,1,200,50
1,20.1333333333333,241.072388417559,60.3082988503053,0,96.4289553670213,24.1233195401224,0,2.87960670420444E-22,0,1.20536194208779,1.20616597700611,0,0.482144776835107,0.482466390802448,1,200,50
1,20.15,240.687017289009,60.2118918028561,0,96.2748069156013,24.084756721143,0,2.87960670415606E-22,0,1.20343508644505,1.20423783605712,0,0.481374034578006,0.481695134422859,1,200,50
1,20.1666666666667,240.302262201463,60.1156388683901,0,96.1209048805825,24.0462555473568,0,2.87960670411197E-22,0,1.20151131100731,1.2023127773678,0,0.480604524402912,0.480925110947136,1,200,50
1,20.1833333333333,239.918122169934,60.0195398004965,0,95.9672488679707,24.0078159201996,0,2.87960670407362E-22,0,1.19959061084967,1.20039079600993,0,0.479836244339853,0.480156318403992,1,200,50
1,20.2,239.534596211,59.9235943531557,0,95.8138384843967,23.9694377412635,0,2.87960670404252E-22,0,1.197672981055,1.19847188706311,0,0.479069192421984,0.47938875482527,1,200,50
1,20.2166666666667,239.151683342797,59.827802280738,0,95.6606733371154,23.9311209122967,0,2.87960670402027E-22,0,1.19575841671399,1.19655604561476,0,0.478303366685577,0.478622418245935,1,200,50
1,20.2333333333333,238.76938258502,59.7321633380036,0,95.5077530340043,23.8928653352033,0,2.87960670400853E-22,0,1.1938469129251,1.19464326676007,0,0.477538765170021,0.477857306704066,1,200,50
1,20.25,238.387692974387,59.6366772839713,0,95.3550771897507,23.8546709135906,0,2.87960670392274E-22,0,1.19193846487193,1.19273354567943,0,0.476775385948754,0.477093418271811,1,200,50
1,20.2666666666667,238.006613534777,59.5413438744484,0,95.2026454139068,23.8165375497815,0,2.87960670375867E-22,0,1.19003306767389,1.19082687748897,0,0.476013227069534,0.476330750995629,1,200,50
1,20.2833333333333,237.626143278009,59.4461628622245,0,95.0504573111995,23.7784651448919,0,2.87960670358808E-22,0,1.18813071639005,1.18892325724449,0,0.475252286555998,0.475569302897839,1,200,50
1,20.3,237.246281230231,59.3511340036742,0,94.8985124920882,23.7404536014719,0,2.87960670341149E-22,0,1.18623140615115,1.18702268007348,0,0.474492562460441,0.474809072029438,1,200,50
1,20.3166666666667,236.867026419143,59.2562570555606,0,94.7468105676529,23.7025028222265,0,2.87960670322945E-22,0,1.18433513209571,1.18512514111121,0,0.473734052838265,0.47405005644453,1,200,50
1,20.3333333333333,236.488377873994,59.1615317750339,0,94.5953511495932,23.6646127100158,0,2.87960670304252E-22,0,1.18244188936997,1.18323063550068,0,0.472976755747966,0.473292254200317,1,200,50
1,20.35,236.110334625578,59.0669579196312,0,94.444133850227,23.6267831678548,0,2.8796067028513E-22,0,1.18055167312789,1.18133915839262,0,0.472220669251135,0.472535663357095,1,200,50
1,20.3666666666667,235.732895706234,58.9725352472757,0,94.2931582824894,23.5890140989125,0,2.87960670265641E-22,0,1.17866447853117,1.17945070494551,0,0.471465791412447,0.471780281978251,1,200,50
1,20.3833333333333,235.356060149841,58.8782635162758,0,94.1424240599321,23.5513054065125,0,2.87960670245851E-22,0,1.1767803007492,1.17756527032552,0,0.47071212029966,0.471026108130251,1,200,50
1,20.4,234.979826991814,58.7841424853248,0,93.9919307967214,23.5136569941321,0,2.87960670225826E-22,0,1.17489913495907,1.1756828497065,0,0.469959653983607,0.470273139882642,1,200,50
1,20.4166666666667,234.604195269105,58.6901719135,0,93.8416781076379,23.4760687654021,0,2.87960670205638E-22,0,1.17302097634553,1.17380343827,0,0.46920839053819,0.469521375308042,1,200,50
1,20.4333333333333,234.229164020198,58.5963515602619,0,93.6916656080753,23.4385406241068,0,2.87960670185359E-22,0,1.17114582010099,1.17192703120524,0,0.468458328040376,0.468770812482136,1,200,50
1,20.45,233.854732285107,58.5026811854539,0,93.5418929140388,23.4010724741834,0,2.87960670165065E-22,0,1.16927366142553,1.17005362370908,0,0.467709464570194,0.468021449483669,1,200,50
1,20.4666666666667,233.480899105371,58.4091605493011,0,93.3923596421445,23.3636642197222,0,2.87960670144834E-22,0,1.16740449552685,1.16818321098602,0,0.466961798210723,0.467273284394444,1,200,50
1,20.4833333333333,233.107663524055,58.3157894124101,0,93.2430654096184,23.3263157649656,0,2.87960670124748E-22,0,1.16553831762027,1.1663157882482,0,0.466215327048092,0.466526315299312,1,200,50
1,20.5,232.735024585745,58.2225675357681,0,93.0940098342946,23.2890270143086,0,2.8796067010489E-22,0,1.16367512292872,1.16445135071536,0,0.465470049171473,0.465780540286172,1,200,50
1,20.5166666666667,232.362981336546,58.1294946807422,0,92.9451925346151,23.251797872298,0,2.87960670085349E-22,0,1.16181490668273,1.16258989361484,0,0.464725962673076,0.465035957445959,1,200,50
1,20.5333333333333,231.991532824077,58.0365706090786,0,92.7966131296281,23.2146282436323,0,2.87960670066213E-22,0,1.15995766412039,1.16073141218157,0,0.463983065648141,0.464292564872645,1,200,50
1,20.55,231.620678097474,57.9437950829022,0,92.6482712389872,23.1775180331614,0,2.87960670047575E-22,0,1.15810339048737,1.15887590165804,0,0.463241356194936,0.463550360663228,1,200,50
1,20.5666666666667,231.250416207381,57.8511678647159,0,92.5001664829501,23.1404671458865,0,2.87960670029532E-22,0,1.1562520810369,1.15702335729432,0,0.46250083241475,0.46280934291773,1,200,50
1,20.5833333333333,230.880746205949,57.7586887173996,0,92.3522984823777,23.1034754869596,0,2.87960670012181E-22,0,1.15440373102974,1.15517377434799,0,0.461761492411888,0.462069509739192,1,200,50
1,20.6,230.511667146835,57.6663574042098,0,92.2046668587329,23.0665429616833,0,2.87960669995625E-22,0,1.15255833573418,1.1533271480842,0,0.461023334293664,0.461330859233665,1,200,50
1,20.6166666666667,230.143178085201,57.5741736887789,0,92.0572712340795,23.0296694755104,0,2.87960669979968E-22,0,1.150715890426,1.15148347377558,0,0.460286356170397,0.460593389510208,1,200,50
1,20.6333333333333,229.775278077704,57.4821373351144,0,91.9101112310813,22.9928549340441,0,2.87960669965317E-22,0,1.14887639038852,1.14964274670229,0,0.459550556155406,0.459857098680881,1,200,50
1,20.65,229.407966182501,57.3902481075982,0,91.7631864730006,22.956099243037,0,2.87960669951784E-22,0,1.14703983091251,1.14780496215196,0,0.458815932365003,0.45912198486074,1,200,50
1,20.6666666666667,229.041241459242,57.2985057709861,0,91.6164965836977,22.9194023083915,0,2.87960669939482E-22,0,1.14520620729621,1.14597011541972,0,0.458082482918489,0.45838804616783,1,200,50
1,20.6833333333333,228.675102969069,57.2069100904069,0,91.4700411876293,22.8827640361591,0,2.87960669928528E-22,0,1.14337551484535,1.14413820180814,0,0.457350205938146,0.457655280723183,1,200,50
1,20.7,228.309549774613,57.115460831362,0,91.3238199098474,22.8461843325404,0,2.87960669919042E-22,0,1.14154774887306,1.14230921662724,0,0.456619099549237,0.456923686650808,1,200,50
1,20.7166666666667,227.944580939989,57.0241577597244,0,91.1778323759987,22.8096631038845,0,2.87960669911148E-22,0,1.13972290469994,1.14048315519449,0,0.455889161879993,0.456193262077691,1,200,50
1,20.7333333333333,227.580195530797,56.9330006417381,0,91.032078212323,22.7732002566892,0,2.87960669904972E-22,0,1.13790097765399,1.13866001283476,0,0.455160391061615,0.455464005133783,1,200,50
1,20.75,227.216392614119,56.8419892440178,0,90.8865570456525,22.7367956976001,0,2.87960669900644E-22,0,1.13608196307059,1.13683978488036,0,0.454432785228263,0.454735913952001,1,200,50
1,20.7666666666667,226.853171258511,56.7511233335475,0,90.7412685034104,22.7004493334109,0,2.87960669898296E-22,0,1.13426585629256,1.13502246667095,0,0.453706342517052,0.454008986668218,1,200,50
1,20.7833333333333,226.490530547387,56.6604026810277,0,90.5962122189617,22.6641610724023,0,2.87960669892341E-22,0,1.13245265273694,1.13320805362055,0,0.452981061094809,0.453283221448045,1,200,50
1,20.8,226.128469562742,56.5698270568038,0,90.4513878251036,22.6279308227125,0,2.87960669878432E-22,0,1.13064234781371,1.13139654113608,0,0.452256939125518,0.452558616454249,1,200,50
1,20.8166666666667,225.766987358397,56.4793962241739,0,90.306794943366,22.5917584896603,0,2.87960669864903E-22,0,1.12883493679198,1.12958792448348,0,0.45153397471683,0.451835169793206,1,200,50
1,20.8333333333333,225.406083009097,56.3891099516695,0,90.1624332036461,22.5556439806583,0,2.87960669851773E-22,0,1.12703041504548,1.12778219903339,0,0.45081216601823,0.451112879613166,1,200,50
1,20.85,225.045755591059,56.2989680081908,0,90.018302236431,22.5195872032667,0,2.87960669839058E-22,0,1.12522877795529,1.12597936016382,0,0.450091511182155,0.450391744065335,1,200,50
1,20.8666666666667,224.686004181972,56.2089701630066,0,89.8744016727966,22.483588065193,0,2.87960669826773E-22,0,1.12343002090986,1.12417940326013,0,0.449372008363983,0.449671761303859,1,200,50
1,20.8833333333333,224.326827860997,56.119116185753,0,89.7307311444064,22.4476464742915,0,2.87960669814933E-22,0,1.12163413930498,1.12238232371506,0,0.448653655722032,0.44895292948583,1,200,50
1,20.9,223.968225708758,56.0294058464332,0,89.5872902835109,22.4117623385636,0,2.87960669803549E-22,0,1.11984112854379,1.12058811692866,0,0.447936451417555,0.448235246771272,1,200,50
1,20.9166666666667,223.610196807347,55.9398389154167,0,89.4440787229462,22.3759355661571,0,2.87960669792634E-22,0,1.11805098403673,1.11879677830833,0,0.447220393614731,0.447518711323142,1,200,50
1,20.9333333333333,223.252740240314,55.8504151634387,0,89.301096096133,22.3401660653661,0,2.87960669782198E-22,0,1.11626370120157,1.11700830326877,0,0.446505480480665,0.446803321307321,1,200,50
1,20.95,222.895855092672,55.7611343615993,0,89.1583420370757,22.3044537446305,0,2.8796066977225E-22,0,1.11447927546336,1.11522268723199,0,0.445791710185379,0.446089074892611,1,200,50
1,20.9666666666667,222.539540450887,55.671996281363,0,89.0158161803615,22.2687985125364,0,2.87960669762798E-22,0,1.11269770225443,1.11343992562726,0,0.445079080901807,0.445375970250727,1,200,50
1,20.9833333333333,222.183795402881,55.5830006945583,0,88.8735181611589,22.2332002778149,0,2.87960669753848E-22,0,1.11091897701441,1.11166001389117,0,0.444367590805794,0.444664005556298,1,200,50
1,21,221.828619038028,55.4941473733766,0,88.7314476152171,22.1976589493427,0,2.87960669745405E-22,0,1.10914309519014,1.10988294746753,0,0.443657238076086,0.443953178986854,1,200,50
1,21.0166666666667,221.474010447149,55.4054360903716,0,88.589604178865,22.1621744361413,0,2.87960669737473E-22,0,1.10737005223575,1.10810872180743,0,0.442948020894325,0.443243488722825,1,200,50
1,21.0333333333333,221.119968722513,55.316866618459,0,88.4479874890098,22.126746647377,0,2.87960669730053E-22,0,1.10559984361257,1.10633733236918,0,0.442239937445049,0.442534932947539,1,200,50
1,21.05,220.766492957831,55.2284387309158,0,88.3065971831363,22.0913754923605,0,2.87960669723146E-22,0,1.10383246478916,1.10456877461832,0,0.441532985915682,0.44182750984721,1,200,50
1,21.0666666666667,220.413582248257,55.1401522013792,0,88.1654328993057,22.0560608805468,0,2.87960669716751E-22,0,1.10206791124129,1.10280304402758,0,0.440827164496528,0.441121217610936,1,200,50
1,21.0833333333333,220.061235690382,55.0520068038466,0,88.0244942761546,22.0208027215348,0,2.87960669710865E-22,0,1.10030617845191,1.10104013607693,0,0.440122471380773,0.440416054430696,1,200,50
1,21.1,219.709452382234,54.9640023126744,0,87.883780952894,21.9856009250671,0,2.87960669705483E-22,0,1.09854726191117,1.09928004625349,0,0.43941890476447,0.439712018501341,1,200,50
1,21.1166666666667,219.358231423273,54.8761385025777,0,87.7432925693084,21.9504554010297,0,2.87960669700599E-22,0,1.09679115711636,1.09752277005155,0,0.438716462846542,0.439009108020594,1,200,50
1,21.1333333333333,219.007571914392,54.7884151486295,0,87.6030287657546,21.9153660594519,0,2.87960669696205E-22,0,1.09503785957196,1.09576830297259,0,0.438015143828773,0.438307321189038,1,200,50
1,21.15,218.657472957911,54.7008320262602,0,87.4629891831606,21.8803328105058,0,2.87960669692292E-22,0,1.09328736478956,1.0940166405252,0,0.437314945915803,0.437606656210116,1,200,50
1,21.1666666666667,218.307933657576,54.6133889112568,0,87.3231734630247,21.8453555645063,0,2.87960669688848E-22,0,1.09153966828788,1.09226777822514,0,0.436615867315124,0.436907111290125,1,200,50
1,21.1833333333333,217.958953118555,54.5260855797624,0,87.1835812474146,21.8104342319104,0,2.87960669685859E-22,0,1.08979476559278,1.09052171159525,0,0.435917906237073,0.436208684638209,1,200,50
1,21.2,217.610530447439,54.4389218082753,0,87.0442121789661,21.7755687233178,0,2.8796066968331E-22,0,1.0880526522372,1.08877843616551,0,0.43522106089483,0.435511374466355,1,200,50
1,21.2166666666667,217.262664752236,54.3518973736487,0,86.9050659008822,21.7407589494695,0,2.87960669681185E-22,0,1.08631332376118,1.08703794747297,0,0.434525329504411,0.434815178989389,1,200,50
1,21.2333333333333,216.915355142367,54.2650120530899,0,86.7661420569322,21.7060048212485,0,2.87960669679463E-22,0,1.08457677571183,1.0853002410618,0,0.433830710284661,0.434120096424969,1,200,50
1,21.25,216.568600728669,54.1782656241595,0,86.6274402914504,21.6713062496791,0,2.87960669678123E-22,0,1.08284300364335,1.08356531248319,0,0.433137201457252,0.433426124993581,1,200,50
1,21.2666666666667,216.222400623389,54.0916578647711,0,86.4889602493352,21.6366631459267,0,2.87960669677143E-22,0,1.08111200311694,1.08183315729542,0,0.432444801246676,0.432733262918533,1,200,50
1,21.2833333333333,215.876753940179,54.0051885531904,0,86.3507015760483,21.6020754212975,0,2.87960669676496E-22,0,1.0793837697009,1.08010377106381,0,0.431753507880242,0.432041508425951,1,200,50
1,21.3,215.5316597941,53.9188574680344,0,86.2126639176132,21.5675429872386,0,2.87960669676155E-22,0,1.0776582989705,1.07837714936069,0,0.431063319588066,0.431350859744772,1,200,50
1,21.3166666666667,215.187117309455,53.8326643902331,0,86.0748469237521,21.533065756121,0,2.87960669676607E-22,0,1.07593558654727,1.07665328780466,0,0.43037423461876,0.430661315122421,1,200,50
1,21.3333333333333,214.843125622034,53.7466091035902,0,85.937250248783,21.4986436414647,0,2.87960669679002E-22,0,1.07421562811017,1.0749321820718,0,0.429686251243915,0.429972872829295,1,200,50
1,21.35,214.499683829619,53.6606913824002,0,85.7998735318161,21.4642765529895,0,2.87960669681889E-22,0,1.07249841914809,1.073213827648,0,0.428999367659081,0.42928553105979,1,200,50
1,21.3666666666667,214.156791053138,53.5749110067488,0,85.662716421223,21.4299644027295,0,2.87960669685251E-22,0,1.07078395526569,1.07149822013498,0,0.428313582106115,0.428599288054591,1,200,50
1,21.3833333333333,213.814446414921,53.4892677570723,0,85.525778565936,21.3957071028594,0,2.87960669689067E-22,0,1.06907223207461,1.06978535514145,0,0.42762889282968,0.427914142057188,1,200,50
1,21.4,213.4726490387,53.4037614141572,0,85.3890596154472,21.3615045656937,0,2.87960669693314E-22,0,1.0673632451935,1.06807522828314,0,0.426945298077236,0.427230091313873,1,200,50
1,21.4166666666667,213.131398049601,53.3183917591393,0,85.2525592198075,21.3273567036867,0,2.87960669697971E-22,0,1.06565699024801,1.06636783518279,0,0.426262796099038,0.426547134073733,1,200,50
1,21.4333333333333,212.790692574146,53.2331585735035,0,85.1162770296257,21.2932634294323,0,2.8796066970301E-22,0,1.06395346287073,1.06466317147007,0,0.425581385148129,0.425865268588645,1,200,50
1,21.45,212.45053174025,53.1480616390828,0,84.9802126960673,21.2592246556637,0,2.87960669708404E-22,0,1.06225265870125,1.06296123278166,0,0.424901063480337,0.425184493113274,1,200,50
1,21.4666666666667,212.110914677214,53.0631007380578,0,84.8443658708537,21.2252402952532,0,2.87960669714125E-22,0,1.06055457338607,1.06126201476116,0,0.424221829354268,0.424504805905064,1,200,50
1,21.4833333333333,211.771840515731,52.9782756529563,0,84.7087362062612,21.1913102612118,0,2.87960669720141E-22,0,1.05885920257866,1.05956551305913,0,0.423543681031306,0.423826205224236,1,200,50
1,21.5,211.433308387876,52.8935861666524,0,84.5733233551201,21.1574344666892,0,2.87960669726419E-22,0,1.05716654193938,1.05787172333305,0,0.422866616775601,0.423148689333785,1,200,50
1,21.5166666666667,211.095317427106,52.8090320623661,0,84.4381269708136,21.1236128249734,0,2.87960669732924E-22,0,1.05547658713553,1.05618064124732,0,0.422190634854068,0.422472256499468,1,200,50
1,21.5333333333333,210.75786676826,52.7246131236627,0,84.3031467072768,21.0898452494904,0,2.87960669739618E-22,0,1.0537893338413,1.05449226247325,0,0.421515733536384,0.421796904989808,1,200,50
1,21.55,210.420955547553,52.6403291344518,0,84.168382218996,21.0561316538041,0,2.87960669746463E-22,0,1.05210477773777,1.05280658268904,0,0.42084191109498,0.421122633076082,1,200,50
1,21.5666666666667,210.084582902576,52.5561798789874,0,84.0338331610074,21.022471951616,0,2.87960669753418E-22,0,1.05042291451288,1.05112359757975,0,0.420169165805037,0.420449439032321,1,200,50
1,21.5833333333333,209.748747972292,52.4721651418667,0,83.8994991888963,20.9888660567651,0,2.8796066976044E-22,0,1.04874373986146,1.04944330283733,0,0.419497495944482,0.419777321135302,1,200,50
1,21.6,209.413449897034,52.3882847080296,0,83.7653799587962,20.9553138832272,0,2.87960669767482E-22,0,1.04706724948517,1.04776569416059,0,0.418826899793981,0.419106277664544,1,200,50
1,21.6166666666667,209.078687818503,52.3045383627584,0,83.6314751273875,20.9218153451152,0,2.87960669774498E-22,0,1.04539343909252,1.04609076725517,0,0.418157375636938,0.418436306902304,1,200,50
1,21.6333333333333,208.744460879767,52.2209258916769,0,83.4977843518971,20.8883703566787,0,2.87960669781438E-22,0,1.04372230439884,1.04441851783354,0,0.417488921759485,0.417767407133573,1,200,50
1,21.65,208.410768225255,52.1374470807497,0,83.3643072900967,20.8549788323034,0,2.87960669788249E-22,0,1.04205384112628,1.04274894161499,0,0.416821536450483,0.417099576646068,1,200,50
1,21.6666666666667,208.077609000757,52.054101716282,0,83.2310436003024,20.8216406865114,0,2.87960669794879E-22,0,1.04038804500379,1.04108203432564,0,0.416155218001512,0.416432813730228,1,200,50
1,21.6833333333333,207.744982353422,51.9708895849186,0,83.0979929413737,20.7883558339606,0,2.8796066980127E-22,0,1.03872491176711,1.03941779169837,0,0.415489964706869,0.415767116679213,1,200,50
1,21.7,207.412887431753,51.8878104736435,0,82.9651549727122,20.7551241894446,0,2.87960669807363E-22,0,1.03706443715877,1.03775620947287,0,0.414825774863561,0.415102483788893,1,200,50
1,21.7166666666667,207.081323385608,51.8048641697793,0,82.8325293542607,20.7219456678924,0,2.87960669813098E-22,0,1.03540661692804,1.03609728339559,0,0.414162646771303,0.414438913357848,1,200,50
1,21.7333333333333,206.750289366195,51.7220504609864,0,82.7001157465025,20.6888201843681,0,2.87960669818412E-22,0,1.03375144683097,1.03444100921973,0,0.413500578732513,0.413776403687362,1,200,50
1,21.75,206.41978452607,51.6393691352626,0,82.5679138104603,20.6557476540708,0,2.87960669823237E-22,0,1.03209892263035,1.03278738270525,0,0.412839569052301,0.413114953081416,1,200,50
1,21.7666666666667,206.089808019135,51.5568199809425,0,82.435923207695,20.6227279923343,0,2.87960669827507E-22,0,1.03044904009568,1.03113639961885,0,0.412179616038475,0.412454559846686,1,200,50
1,21.7833333333333,205.760359000638,51.4744027866966,0,82.304143600305,20.5897611146268,0,2.87960669831151E-22,0,1.02880179500319,1.02948805573393,0,0.411520718001525,0.411795222292536,1,200,50
1,21.8,205.431436627163,51.392117341531,0,82.1725746509253,20.5568469365507,0,2.87960669834095E-22,0,1.02715718313582,1.02784234683062,0,0.410862873254626,0.411136938731014,1,200,50
1,21.8166666666667,205.103040056639,51.3099634347869,0,82.0412160227261,20.5239853738424,0,2.87960669836263E-22,0,1.02551520028319,1.02619926869574,0,0.41020608011363,0.410479707476848,1,200,50
1,21.8333333333333,204.775168448326,51.2279408561394,0,81.9100673794123,20.4911763423719,0,2.87960669837578E-22,0,1.02387584224163,1.02455881712279,0,0.409550336897061,0.409823526847439,1,200,50
1,21.85,204.447820965694,51.1460493963167,0,81.7791283863709,20.4584197584316,0,2.87960669838876E-22,0,1.02223910482847,1.02292098792633,0,0.408895641931854,0.409168395168632,1,200,50
1,21.8666666666667,204.120996792221,51.0642888510518,0,81.6483987169848,20.4257155403227,0,2.8796066984695E-22,0,1.02060498396111,1.02128577702104,0,0.408241993584924,0.408514310806454,1,200,50
1,21.8833333333333,203.794695070255,50.9826590057888,0,81.5178780282009,20.3930636022149,0,2.87960669855043E-22,0,1.01897347535128,1.01965318011578,0,0.407589390141005,0.407861272044298,1,200,50
1,21.9,203.468914964605,50.9011596515906,0,81.387565985943,20.3604638605335,0,2.87960669863137E-22,0,1.01734457482302,1.01802319303181,0,0.406937829929715,0.40720927721067,1,200,50
1,21.9166666666667,203.143655641411,50.8197905798534,0,81.2574622566672,20.3279162318369,0,2.87960669871216E-22,0,1.01571827820706,1.01639581159707,0,0.406287311283336,0.406558324636739,1,200,50
1,21.9333333333333,202.818916268145,50.738551582306,0,81.1275665073618,20.2954206328169,0,2.87960669879263E-22,0,1.01409458134073,1.01477103164612,0,0.405637832536809,0.405908412656338,1,200,50
1,21.95,202.494696013604,50.6574424510093,0,80.997878405546,20.2629769802977,0,2.87960669887261E-22,0,1.01247348006802,1.01314884902019,0,0.40498939202773,0.405259539605954,1,200,50
1,21.9666666666667,202.170994047912,50.5764629783557,0,80.868397619269,20.2305851912364,0,2.87960669895193E-22,0,1.01085497023956,1.01152925956711,0,0.404341988096345,0.404611703824728,1,200,50
1,21.9833333333333,201.847809542514,50.4956129570685,0,80.7391238171089,20.1982451827224,0,2.8796066990304E-22,0,1.00923904771257,1.00991225914137,0,0.403695619085545,0.403964903654447,1,200,50
1,22,201.525141670177,50.4148921802012,0,80.6100566681723,20.1659568719771,0,2.87960669910786E-22,0,1.00762570835088,1.00829784360402,0,0.403050283340861,0.403319137439541,1,200,50
1,22.0166666666667,201.202989604984,50.3343004411372,0,80.4811958420927,20.1337201763539,0,2.87960669918413E-22,0,1.00601494802492,1.00668600882274,0,0.402405979210463,0.402674403527079,1,200,50
1,22.0333333333333,200.881352522336,50.253837533589,0,80.3525410090301,20.101535013338,0,2.87960669925902E-22,0,1.00440676261168,1.00507675067178,0,0.401762705045151,0.40203070026676,1,200,50
1,22.05,200.560229598946,50.1735032515977,0,80.2240918396701,20.0694013005458,0,2.87960669933237E-22,0,1.00280114799473,1.00347006503195,0,0.40112045919835,0.401388026010917,1,200,50
1,22.0666666666667,200.23962001284,50.0932973895325,0,80.0958480052223,20.0373189557251,0,2.87960669940398E-22,0,1.0011981000642,1.00186594779065,0,0.400479240026111,0.400746379114502,1,200,50
1,22.0833333333333,199.919522943351,50.0132197420899,0,79.9678091774201,20.0052878967545,0,2.87960669947367E-22,0,0.999597614716755,1.0002643948418,0,0.399839045887101,0.40010575793509,1,200,50
1,22.1,199.599937571119,49.9332701042934,0,79.8399750285197,19.9733080416435,0,2.87960669954126E-22,0,0.997999687855595,0.998665402085868,0,0.399199875142599,0.399466160832869,1,200,50
1,22.1166666666667,199.280863078089,49.8534482714926,0,79.7123452312987,19.941379308532,0,2.87960669960656E-22,0,0.996404315390443,0.997068965429851,0,0.398561726156493,0.39882758617064,1,200,50
1,22.1333333333333,198.962298647506,49.7737540393629,0,79.5849194590556,19.9095016156903,0,2.87960669966939E-22,0,0.994811493237532,0.995475080787258,0,0.397924597295278,0.398190032313806,1,200,50
1,22.15,198.644243463918,49.6941872039049,0,79.4576973856087,19.8776748815187,0,2.87960669972956E-22,0,0.993221217319591,0.993883744078098,0,0.397288486928044,0.397553497630373,1,200,50
1,22.1666666666667,198.326696713168,49.6147475614436,0,79.3306786852954,19.8458990245472,0,2.87960669978689E-22,0,0.991633483565838,0.992294951228872,0,0.396653393426477,0.396917980490945,1,200,50
1,22.1833333333333,198.009657582393,49.5354349086281,0,79.2038630329709,19.8141739634357,0,2.87960669984117E-22,0,0.990048287911964,0.990708698172563,0,0.396019315164854,0.396283479268714,1,200,50
1,22.2,197.693125260025,49.4562490424309,0,79.0772501040075,19.7824996169731,0,2.87960669989223E-22,0,0.988465626300126,0.989124980848618,0,0.395386250520037,0.395649992339461,1,200,50
1,22.2166666666667,197.377098935786,49.3771897601471,0,78.9508395742938,19.7508759040776,0,2.87960669993987E-22,0,0.98688549467893,0.987543795202942,0,0.394754197871469,0.395017518081552,1,200,50
1,22.2333333333333,197.061577800685,49.2982568593943,0,78.8246311202334,19.7193027437964,0,2.8796066999839E-22,0,0.985307889003424,0.985965137187886,0,0.394123155601167,0.394386054875927,1,200,50
1,22.25,196.746561047017,49.2194501381116,0,78.6986244187446,19.6877800553051,0,2.87960670002413E-22,0,0.983732805235086,0.984389002762232,0,0.393493122093723,0.393755601106102,1,200,50
1,22.2666666666667,196.432047868362,49.1407693945593,0,78.5728191472586,19.656307757908,0,2.87960670006037E-22,0,0.98216023934181,0.982815387891185,0,0.392864095736293,0.393126155158161,1,200,50
1,22.2833333333333,196.118037459579,49.062214427318,0,78.4472149837193,19.6248857710375,0,2.87960670009242E-22,0,0.980590187297894,0.98124428854636,0,0.392236074918597,0.39249771542075,1,200,50
1,22.3,195.804529016807,48.9837850352884,0,78.3218116065823,19.5935140142539,0,2.87960670012009E-22,0,0.979022645084034,0.979675700705769,0,0.391609058032911,0.391870280285079,1,200,50
1,22.3166666666667,195.491521737461,48.9054810176906,0,78.1966086948135,19.5621924072454,0,2.87960670014319E-22,0,0.977457608687307,0.978109620353812,0,0.390983043474067,0.391243848144908,1,200,50
1,22.3333333333333,195.179014820232,48.8273021740633,0,78.0716059278887,19.5309208698275,0,2.87960670016153E-22,0,0.97589507410116,0.976546043481266,0,0.390358029639443,0.39061841739655,1,200,50
1,22.35,194.86700746508,48.7492483042634,0,77.9468029857923,19.4996993219432,0,2.87960670017491E-22,0,0.974335037325401,0.974984966085269,0,0.389734014928961,0.389993986438863,1,200,50
1,22.3666666666667,194.555498873237,48.6713192084656,0,77.8221995490167,19.4685276836623,0,2.87960670018314E-22,0,0.972777494366185,0.973426384169312,0,0.389110997745084,0.389370553673246,1,200,50
1,22.3833333333333,194.244488247201,48.5935146871614,0,77.6977952985611,19.4374058751818,0,2.87960670018602E-22,0,0.971222441236005,0.971870293743229,0,0.388488976492806,0.388748117503635,1,200,50
1,22.4,193.933974814416,48.5158345470827,0,77.5735899254361,19.4063338191614,0,2.87960670020823E-22,0,0.969669874072081,0.970316690941655,0,0.387867949627181,0.388126676383228,1,200,50
