ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,14.3666666666667,150.164259412623,37.56610656549,-4.74822639414482E-22,0.750821297063114,0.751322131309801
1,14.3833333333333,149.92421128461,37.5060545025486,-4.74822639414482E-22,0.749621056423047,0.750121090050973
1,14.4,149.684546891705,37.4460984373769,-4.74822639414482E-22,0.748422734458524,0.748921968747538
1,14.4166666666667,149.445265620796,37.3862382165943,-4.74822639414482E-22,0.747226328103979,0.747724764331886
1,14.4333333333333,149.206366859794,37.3264736870767,-4.74822639414482E-22,0.746031834298972,0.746529473741535
1,14.45,148.967849997635,37.2668046959559,-4.74822639414482E-22,0.744839249988173,0.745336093919118
1,14.4666666666667,148.729714424272,37.207231090619,-4.74822639414482E-22,0.743648572121362,0.744144621812379
1,14.4833333333333,148.491959510112,37.1477527135622,-4.74822639414482E-22,0.742459797550562,0.742955054271244
1,14.5,148.254584650349,37.0883694134831,-4.74822639414482E-22,0.741272923251743,0.741767388269661
1,14.5166666666667,148.017589249353,37.0290810413753,-4.74822639414482E-22,0.740087946246764,0.740581620827507
1,14.5333333333333,147.780972700664,36.9698874455224,-4.74822639414482E-22,0.738904863503318,0.739397748910449
1,14.55,147.54473439881,36.9107884744557,-4.74822639414482E-22,0.73772367199405,0.738215769489114
1,14.5666666666667,147.30887373931,36.8517839769538,-4.74822639414482E-22,0.736544368696549,0.737035679539076
1,14.5833333333333,147.073390118668,36.7928738020422,-4.74822639414482E-22,0.735366950593339,0.735857476040844
1,14.6,146.838282934372,36.7340577989926,-4.74822639414482E-22,0.734191414671861,0.734681155979851
1,14.6166666666667,146.603551584894,36.6753358173222,-4.74822639414482E-22,0.733017757924468,0.733506716346444
1,14.6333333333333,146.369195469683,36.6167077067936,-4.74822639414482E-22,0.731845977348414,0.732334154135873
1,14.65,146.135213989168,36.5581733174138,-4.74822639414482E-22,0.730676069945838,0.731163466348277
1,14.6666666666667,145.901606544752,36.4997324994339,-4.74822639414482E-22,0.729508032723758,0.729994649988678
1,14.6833333333333,145.668372538811,36.4413851033483,-4.74822639414482E-22,0.728341862694056,0.728827702066966
1,14.7,145.435511374694,36.3831309798944,-4.74822639414482E-22,0.727177556873471,0.727662619597888
1,14.7166666666667,145.203022456717,36.324969980052,-4.74822639414482E-22,0.726015112283584,0.72649939960104
1,14.7333333333333,144.970905190162,36.2669019550426,-4.74822639414482E-22,0.724854525950811,0.725338039100853
1,14.75,144.739158981277,36.2089267563291,-4.74822639414482E-22,0.723695794906386,0.724178535126582
1,14.7666666666667,144.507783237271,36.1510442356148,-4.74822639414482E-22,0.722538916186357,0.723020884712297
1,14.7833333333333,144.276777366314,36.0932542448435,-4.74822639414482E-22,0.72138388683157,0.72186508489687
1,14.8,144.046140777532,36.0355566361983,-4.74822639414482E-22,0.720230703887659,0.720711132723965
1,14.8166666666667,143.815872881007,35.9779512621013,-4.74822639414482E-22,0.719079364405037,0.719559025242027
1,14.8333333333333,143.585973087776,35.9204379752134,-4.74822639414482E-22,0.71792986543888,0.718408759504269
1,14.85,143.356440809825,35.8630166284331,-4.74822639414482E-22,0.716782204049124,0.717260332568663
1,14.8666666666667,143.127275460089,35.8056870748964,-4.74822639414482E-22,0.715636377300445,0.716113741497929
1,14.8833333333333,142.898476452451,35.7484491679761,-4.74822639414482E-22,0.714492382262253,0.714968983359522
1,14.9,142.670043189084,35.6913027581159,-4.74822639414482E-22,0.713350215945418,0.713826055162318
1,14.9166666666667,142.441975081148,35.6342476980077,-4.74822639414482E-22,0.712209875405741,0.712684953960154
1,14.9333333333333,142.214271557831,35.577283844853,-4.74822639414482E-22,0.711071357789155,0.711545676897059
1,14.95,141.986932036392,35.5204110528695,-4.74822639414482E-22,0.709934660181959,0.710408221057389
1,14.9666666666667,141.759955935009,35.4636291765047,-4.74822639414482E-22,0.708799779675045,0.709272583530095
1,14.9833333333333,141.533342672777,35.4069380704355,-4.74822639414482E-22,0.707666713363885,0.708138761408711
1,15,141.307091669704,35.3503375895671,-4.74822639414482E-22,0.706535458348518,0.707006751791343
1,15.0166666666667,141.081202346708,35.2938275890327,-4.74822639414482E-22,0.70540601173354,0.705876551780655
1,15.0333333333333,140.855674125618,35.2374079241928,-4.74822639414482E-22,0.70427837062809,0.704748158483856
1,15.05,140.630506429167,35.1810784506345,-4.74822639414482E-22,0.703152532145834,0.703621569012689
1,15.0666666666667,140.405698680991,35.1248390241708,-4.74822639414482E-22,0.702028493404957,0.702496780483417
1,15.0833333333333,140.18125030563,35.0686895008404,-4.74822639414482E-22,0.700906251528149,0.701373790016808
1,15.1,139.957160728518,35.0126297369065,-4.74822639414482E-22,0.699785803642592,0.700252594738129
1,15.1166666666667,139.733429375989,34.9566595888564,-4.74822639414482E-22,0.698667146879945,0.699133191777127
1,15.1333333333333,139.510055675267,34.9007789134009,-4.74822639414482E-22,0.697550278376335,0.698015578268018
1,15.15,139.287039054469,34.8449875674738,-4.74822639414482E-22,0.696435195272344,0.696899751349476
1,15.1666666666667,139.064378942599,34.7892854082309,-4.74822639414482E-22,0.695321894712994,0.695785708164618
1,15.1833333333333,138.842074769547,34.7336722930497,-4.74822639414482E-22,0.694210373847735,0.694673445860993
1,15.2,138.620125966087,34.6781480795285,-4.74822639414482E-22,0.693100629830433,0.69356296159057
1,15.2166666666667,138.398531963872,34.6227126254861,-4.74822639414482E-22,0.691992659819359,0.692454252509722
1,15.2333333333333,138.177292195434,34.5673657889609,-4.74822639414482E-22,0.690886460977172,0.691347315779217
1,15.25,137.956406094182,34.5121074282102,-4.74822639414482E-22,0.68978203047091,0.690242148564203
1,15.2666666666667,137.735873094395,34.4569374017098,-4.74822639414482E-22,0.688679365471976,0.689138748034197
1,15.2833333333333,137.515692631225,34.4018555681534,-4.74822639414482E-22,0.687578463156126,0.688037111363069
1,15.3,137.295864140691,34.3468617864517,-4.74822639414482E-22,0.686479320703455,0.686937235729034
1,15.3166666666667,137.076387069555,34.291955918203,-4.74822639414482E-22,0.685381935347775,0.68583911836406
1,15.3333333333333,136.857260868588,34.2371378260083,-4.74822639414482E-22,0.684286304342938,0.684742756520166
1,15.35,136.638484958792,34.1824073650219,-4.74822639414482E-22,0.683192424793962,0.683648147300439
1,15.3666666666667,136.420058780065,34.1277643951245,-4.74822639414482E-22,0.682100293900326,0.68255528790249
1,15.3833333333333,136.201981773176,34.0732087764153,-4.74822639414482E-22,0.681009908865882,0.681464175528305
1,15.4,135.984253379768,34.0187403692117,-4.74822639414482E-22,0.679921266898841,0.680374807384234
1,15.4166666666667,135.766873042353,33.9643590340488,-4.74822639414482E-22,0.678834365211763,0.679287180680977
1,15.4333333333333,135.549840204309,33.9100646316788,-4.74822639414482E-22,0.677749201021545,0.678201292633575
1,15.45,135.333154309883,33.8558570230701,-4.74822639414482E-22,0.676665771549414,0.677117140461401
1,15.4666666666667,135.116814804182,33.8017360694073,-4.74822639414482E-22,0.675584074020911,0.676034721388146
1,15.4833333333333,134.900821133177,33.7477016320905,-4.74822639414482E-22,0.674504105665884,0.67495403264181
1,15.5,134.685172743695,33.6937535727344,-4.74822639414482E-22,0.673425863718475,0.673875071454689
1,15.5166666666667,134.469869083422,33.6398917531684,-4.74822639414482E-22,0.672349345417111,0.672797835063368
1,15.5333333333333,134.254909600898,33.5861160354353,-4.74822639414482E-22,0.671274548004489,0.671722320708706
1,15.55,134.040293745514,33.5324262817914,-4.74822639414482E-22,0.670201468727572,0.670648525635829
1,15.5666666666667,133.826020967514,33.4788223547057,-4.74822639414482E-22,0.669130104837571,0.669576447094114
1,15.5833333333333,133.612090717988,33.4253041168592,-4.74822639414482E-22,0.668060453589939,0.668506082337183
1,15.6,133.398502448871,33.3718714311446,-4.74822639414482E-22,0.666992512244357,0.667437428622891
1,15.6166666666667,133.185255612945,33.3185241606656,-4.74822639414482E-22,0.665926278064726,0.666370483213312
1,15.6333333333333,132.972349663831,33.2652621687366,-4.74822639414482E-22,0.664861748319155,0.665305243374733
1,15.65,132.759784055989,33.2120853188819,-4.74822639414482E-22,0.663798920279947,0.664241706377638
1,15.6666666666667,132.547558244719,33.1589934748351,-4.74822639414482E-22,0.662737791223594,0.663179869496702
1,15.6833333333333,132.335671686152,33.1059865005388,-4.74822639414482E-22,0.661678358430762,0.662119730010777
1,15.7,132.124123837256,33.053064260144,-4.74822639414482E-22,0.66062061918628,0.66106128520288
1,15.7166666666667,131.912914155826,33.0002266180094,-4.74822639414482E-22,0.659564570779132,0.660004532360188
1,15.7333333333333,131.702042110553,32.9474734412189,-4.74822639397035E-22,0.658510210552767,0.658949468824379
1,15.75,131.491507197544,32.8948046037152,-4.748226392986E-22,0.657457535987719,0.657896092074304
1,15.7666666666667,131.281308839628,32.8422199611095,-4.74822639184088E-22,0.656406544198138,0.656844399222189
1,15.7833333333333,131.07144649866,32.7897193787757,-4.74822639052186E-22,0.655357232493299,0.655794387575513
1,15.8,130.861919637348,32.7373027223013,-4.74822638901524E-22,0.654309598186741,0.654746054446026
1,15.8166666666667,130.652727719253,32.6849698574868,-4.7482263873067E-22,0.653263638596264,0.653699397149736
1,15.8333333333333,130.443870208783,32.6327206503453,-4.74822638538136E-22,0.652219351043917,0.652654413006906
1,15.85,130.235346571198,32.5805549671022,-4.74822638322371E-22,0.65117673285599,0.651611099342044
1,15.8666666666667,130.027156272602,32.5284726741948,-4.74822638081761E-22,0.650135781363011,0.650569453483895
1,15.8833333333333,129.819298779946,32.4764736382717,-4.7482263781463E-22,0.64909649389973,0.649529472765434
1,15.9,129.611773561024,32.4245577261929,-4.74822637519238E-22,0.648058867805121,0.648491154523859
1,15.9166666666667,129.404580084474,32.372724805029,-4.74822637193779E-22,0.647022900422368,0.64745449610058
1,15.9333333333333,129.197717819772,32.3209747420608,-4.74822636836378E-22,0.645988589098858,0.646419494841216
1,15.95,128.991186237235,32.2693074047792,-4.74822636445097E-22,0.644955931186175,0.645386148095585
1,15.9666666666667,128.784984808018,32.2177226608847,-4.74822636017926E-22,0.643924924040091,0.644354453217694
1,15.9833333333333,128.579113004112,32.1662203782868,-4.74822635552786E-22,0.642895565020561,0.643324407565737
1,16,128.373570298342,32.114800425104,-4.74822635047527E-22,0.641867851491709,0.642296008502081
1,16.0166666666667,128.168356164366,32.0634626696631,-4.74822634499926E-22,0.640841780821828,0.641269253393262
1,16.0333333333333,127.963470076674,32.0122069804989,-4.74822633907689E-22,0.639817350383368,0.640244139609978
1,16.05,127.758911510585,31.9610332263539,-4.74822633268446E-22,0.638794557552927,0.639220664527077
1,16.0666666666667,127.554679942249,31.9099412761777,-4.74822632579751E-22,0.637773399711247,0.638198825523554
1,16.0833333333333,127.350774848641,31.8589309991271,-4.74822631839084E-22,0.636753874243204,0.637178619982541
1,16.1,127.147195707561,31.808002264565,-4.74822631043845E-22,0.635735978537803,0.6361600452913
1,16.1166666666667,126.943941997633,31.7571549420607,-4.74822630191356E-22,0.634719709988164,0.635143098841213
1,16.1333333333333,126.741013198304,31.706388901389,-4.7482262927886E-22,0.633705065991522,0.634127778027779
1,16.15,126.538408791196,31.6557040128686,-4.74822628321765E-22,0.632692043955981,0.633114080257373
1,16.1666666666667,126.336128281469,31.6051001527075,-4.74822627641722E-22,0.631680641407346,0.63210200305415
1,16.1833333333333,126.134171130022,31.5545771860402,-4.74822626952525E-22,0.630670855650111,0.631091543720804
1,16.2,125.932536819939,31.5041349835514,-4.74822626255981E-22,0.629662684099692,0.630082699671029
1,16.2166666666667,125.731224835132,31.4537734161337,-4.74822625554026E-22,0.628656124175662,0.629075468322675
1,16.2333333333333,125.530234660347,31.4034923548871,-4.74822624848732E-22,0.627651173301737,0.628069847097741
1,16.25,125.329565781155,31.3532916711185,-4.74822624142307E-22,0.626647828905776,0.62706583342237
1,16.2666666666667,125.129217683955,31.3031712363422,-4.74822623437099E-22,0.625646088419773,0.626063424726843
1,16.2833333333333,124.92918985597,31.2531309222785,-4.748226227356E-22,0.62464594927985,0.625062618445571
1,16.3,124.72948178525,31.2031706008545,-4.74822622040445E-22,0.623647408926249,0.62406341201709
1,16.3166666666667,124.530092960666,31.1532901442028,-4.7482262135442E-22,0.622650464803332,0.623065802884055
1,16.3333333333333,124.331022871914,31.1034894246618,-4.74822620680463E-22,0.621655114359568,0.622069788493235
1,16.35,124.132271009506,31.0537683147752,-4.74822620021667E-22,0.62066135504753,0.621075366295504
1,16.3666666666667,123.933836864778,31.0041266872918,-4.74822619381282E-22,0.61966918432389,0.620082533745835
1,16.3833333333333,123.735719929882,30.954564415165,-4.7482261876272E-22,0.61867859964941,0.619091288303299
1,16.4,123.537919697788,30.9050813715526,-4.74822618169556E-22,0.617689598488939,0.618101627431052
1,16.4166666666667,123.34043566228,30.8556774298166,-4.74822617605534E-22,0.616702178311402,0.617113548596332
1,16.4333333333333,123.14326731796,30.8063524635227,-4.74822617074566E-22,0.6157163365898,0.616127049270453
1,16.45,122.94641416024,30.75710634644,-4.74822616580739E-22,0.614732070801199,0.6151421269288
1,16.4666666666667,122.749875685345,30.7079389525409,-4.74822616128314E-22,0.613749378426726,0.614158779050817
1,16.4833333333333,122.553651390313,30.6588501560005,-4.74822615721734E-22,0.612768256951563,0.613177003120011
1,16.5,122.357740772988,30.6098398311967,-4.74822615365621E-22,0.611788703864938,0.612196796623934
1,16.5166666666667,122.162143332025,30.5609078527093,-4.74822615064786E-22,0.610810716660124,0.611218157054186
1,16.5333333333333,121.966858566885,30.5120540953203,-4.74822614824225E-22,0.609834292834427,0.610241081906407
1,16.55,121.771885977837,30.4632784340132,-4.74822614649126E-22,0.608859429889184,0.609265568680265
1,16.5666666666667,121.577225065952,30.4145807439728,-4.74822614544873E-22,0.607886125329758,0.608291614879457
1,16.5833333333333,121.382875328767,30.3659608994999,-4.74822614148448E-22,0.606914376643837,0.607319217989998
1,16.6,121.188836272142,30.3174187769764,-4.74822613735854E-22,0.60594418136071,0.606348375539528
1,16.6166666666667,120.995107399861,30.268954252266,-4.74822613339132E-22,0.604975536999304,0.605379085045319
1,16.6333333333333,120.801688216135,30.2205672013386,-4.74822612958715E-22,0.604008441080674,0.604411344026773
1,16.65,120.60857822597,30.1722575003635,-4.74822612594997E-22,0.603042891129851,0.60344515000727
1,16.6666666666667,120.415776935168,30.1240250257082,-4.74822612248331E-22,0.60207888467584,0.602480500514165
1,16.6833333333333,120.223283850322,30.0758696539391,-4.74822611919028E-22,0.601116419251608,0.601517393078782
1,16.7,120.031098478817,30.0277912618203,-4.74822611607352E-22,0.600155492394085,0.600555825236405
1,16.7166666666667,119.83922032883,29.9797897263137,-4.74822611313524E-22,0.599196101644149,0.599595794526274
1,16.7333333333333,119.647648909325,29.9318649245788,-4.74822611037716E-22,0.598238244546625,0.598637298491577
1,16.75,119.456383730056,29.8840167339721,-4.7482261078005E-22,0.59728191865028,0.597680334679443
1,16.7666666666667,119.265424301562,29.8362450320468,-4.74822610540598E-22,0.59632712150781,0.596724900640937
1,16.7833333333333,119.074770135168,29.7885496965527,-4.74822610319379E-22,0.59537385067584,0.595770993931054
1,16.8,118.884420742983,29.7409306054356,-4.74822610116359E-22,0.594422103714914,0.594818612108711
1,16.8166666666667,118.694375637898,29.6933876368371,-4.74822609931445E-22,0.593471878189489,0.593867752736741
1,16.8333333333333,118.504634333586,29.6459206690944,-4.7482260976449E-22,0.592523171667931,0.592918413381887
1,16.85,118.315196344501,29.5985295807397,-4.74822609615286E-22,0.591575981722504,0.591970591614795
1,16.8666666666667,118.126061185874,29.5512142505004,-4.74822609483564E-22,0.59063030592937,0.591024285010007
1,16.8833333333333,117.937228373715,29.5039745572979,-4.74822609368992E-22,0.589686141868574,0.590079491145958
1,16.9,117.748697424809,29.4568103802482,-4.74822609271176E-22,0.588743487124046,0.589136207604963
1,16.9166666666667,117.560467856718,29.4097215986609,-4.74822609189653E-22,0.58780233928359,0.588194431973218
1,16.9333333333333,117.372539187776,29.3627080920394,-4.74822609123896E-22,0.586862695938878,0.587254161840789
1,16.95,117.184910937089,29.3157697400802,-4.74822609073306E-22,0.585924554685443,0.586315394801605
1,16.9666666666667,116.997582624535,29.2689064226727,-4.74822609037215E-22,0.584987913122675,0.585378128453454
1,16.9833333333333,116.810553770763,29.2221180198989,-4.74822609014881E-22,0.584052768853814,0.584442360397978
1,17,116.623823888783,29.1754044099304,-4.7482260900549E-22,0.583119119443915,0.583508088198607
1,17.0166666666667,116.437392505491,29.1287654744121,-4.7482260900815E-22,0.582186962527457,0.582575309488243
1,17.0333333333333,116.251259146037,29.0822010945523,-4.74822609021893E-22,0.581256295730185,0.581644021891047
1,17.05,116.06542333404,29.0357111511766,-4.74822609045672E-22,0.580327116670201,0.580714223023532
1,17.0666666666667,115.879884593881,28.9892955253006,-4.74822609078359E-22,0.579399422969406,0.579785910506012
1,17.0833333333333,115.694642450699,28.94295409813,-4.74822609118743E-22,0.578473212253496,0.5788590819626
1,17.1,115.509696430391,28.8966867510598,-4.74822609165531E-22,0.577548482151953,0.577933735021197
1,17.1166666666667,115.325046059608,28.8504933656744,-4.74822609217341E-22,0.576625230298041,0.577009867313488
1,17.1333333333333,115.14069086576,28.8043738237468,-4.74822609272707E-22,0.575703454328799,0.576087476474936
1,17.15,114.956630377006,28.7583280072385,-4.74822609330072E-22,0.574783151885031,0.57516656014477
1,17.1666666666667,114.772864122261,28.7123557982993,-4.74822609387789E-22,0.573864320611303,0.574247115965987
1,17.1833333333333,114.589391631187,28.6664570792668,-4.7482260944412E-22,0.572946958155935,0.573329141585337
1,17.2,114.406212434199,28.620631732666,-4.74822609497231E-22,0.572031062170995,0.572412634653321
1,17.2166666666667,114.223326062458,28.5748796412092,-4.74822609545194E-22,0.57111663031229,0.571497592824183
1,17.2333333333333,114.040732047872,28.5292006877953,-4.74822609585983E-22,0.570203660239362,0.570584013755905
1,17.25,113.858429923096,28.4835947555098,-4.74822609617473E-22,0.56929214961548,0.569671895110196
1,17.2666666666667,113.676419221527,28.4380617276245,-4.74822609637439E-22,0.568382096107634,0.56876123455249
1,17.2833333333333,113.494699477305,28.3926014875969,-4.74822609643554E-22,0.567473497386527,0.567852029751937
1,17.3,113.313270225314,28.3472139190698,-4.74822609633387E-22,0.56656635112657,0.566944278381396
1,17.3166666666667,113.132131001175,28.3018989058715,-4.748226096044E-22,0.565660655005875,0.56603797811743
1,17.3333333333333,112.951281341249,28.2566563320149,-4.74822609553951E-22,0.564756406706246,0.565133126640297
1,17.35,112.770720782635,28.2114860816973,-4.74822609479287E-22,0.563853603913176,0.564229721633946
1,17.3666666666667,112.590448863168,28.1663880393004,-4.74822609377545E-22,0.562952244315838,0.563327760786009
1,17.3833333333333,112.410465121416,28.1213620893896,-4.7482260924575E-22,0.562052325607079,0.562427241787792
1,17.4,112.230769096682,28.0764081167137,-4.74822609080813E-22,0.561153845483411,0.561528162334274
1,17.4166666666667,112.051360329002,28.0315260062047,-4.7482260887953E-22,0.56025680164501,0.560630520124094
1,17.4333333333333,111.87223835914,27.9867156429774,-4.74822608638581E-22,0.559361191795702,0.559734312859548
1,17.45,111.693402728593,27.9419769123291,-4.74822608354525E-22,0.558467013642964,0.558839538246583
1,17.4666666666667,111.514852979582,27.8973096997393,-4.74822608023802E-22,0.55757426489791,0.557946193994786
1,17.4833333333333,111.336588655058,27.8527138908691,-4.74822607642731E-22,0.556682943275289,0.557054277817382
1,17.5,111.158609298696,27.8081893715612,-4.74822607207505E-22,0.555793046493478,0.556163787431225
1,17.5166666666667,110.980914454894,27.7637360278396,-4.74822606714195E-22,0.554904572274471,0.555274720556792
1,17.5333333333333,110.803503672505,27.7193537468416,-4.74822606158741E-22,0.554017518362525,0.554387074936832
1,17.55,110.626376497687,27.6750424150316,-4.74822605536957E-22,0.553131882488437,0.553500848300631
1,17.5666666666667,110.449532473933,27.6308019182062,-4.74822604844527E-22,0.552247662369665,0.552616038364124
1,17.5833333333333,110.272971148586,27.586632143126,-4.74822604077003E-22,0.551364855742928,0.55173264286252
1,17.6,110.096692069709,27.5425329767314,-4.74822603229801E-22,0.550483460348544,0.550850659534629
1,17.6166666666667,109.920694786084,27.4985043061426,-4.74822602298205E-22,0.549603473930419,0.549970086122852
1,17.6333333333333,109.744978847209,27.454546018659,-4.74822601277361E-22,0.548724894236046,0.549090920373181
1,17.65,109.569543803299,27.4106580017592,-4.74822600162275E-22,0.547847719016495,0.548213160035184
1,17.6666666666667,109.394389205281,27.3668401431003,-4.74822598947816E-22,0.546971946026407,0.547336802862005
1,17.6833333333333,109.219514604798,27.3230923305178,-4.74822597628708E-22,0.546097573023988,0.546461846610355
1,17.7,109.0449195542,27.2794144520253,-4.74822596199534E-22,0.545224597771002,0.545588289040506
1,17.7166666666667,108.870603606553,27.2358063958141,-4.74822594654731E-22,0.544353018032767,0.544716127916282
1,17.7333333333333,108.696566315629,27.1922680502529,-4.74822592988588E-22,0.543482831578143,0.543845361005058
1,17.75,108.522807235906,27.1487993038874,-4.74822591195247E-22,0.54261403617953,0.542975986077747
1,17.7666666666667,108.349325922572,27.1054000454399,-4.74822589268701E-22,0.541746629612862,0.542108000908799
1,17.7833333333333,108.176121931519,27.0620701638095,-4.74822587202789E-22,0.540880609657596,0.54124140327619
1,17.8,108.003194819342,27.0188095480709,-4.74822584991198E-22,0.540015974096709,0.540376190961419
1,17.8166666666667,107.830544143339,26.9756180874749,-4.74822582627459E-22,0.539152720716692,0.539512361749499
1,17.8333333333333,107.658169461508,26.9324956714476,-4.74822580104948E-22,0.538290847307541,0.538649913428952
1,17.85,107.48607033255,26.8894421895901,-4.74822577416881E-22,0.537430351662751,0.537788843791802
1,17.8666666666667,107.314246315862,26.8464575316784,-4.74822574556315E-22,0.536571231579311,0.536929150633569
1,17.8833333333333,107.142696971539,26.8035415876629,-4.74822571516145E-22,0.535713484857696,0.536070831753259
1,17.9,106.971421860372,26.7606942476682,-4.74822568289103E-22,0.534857109301861,0.535213884953364
1,17.9166666666667,106.800420543847,26.7179154019924,-4.74822564867755E-22,0.534002102719235,0.534358308039849
1,17.9333333333333,106.629692584143,26.6752049411075,-4.74822561244503E-22,0.533148462920713,0.53350409882215
1,17.95,106.45923754413,26.6325627556582,-4.74822557411579E-22,0.532296187720652,0.532651255113165
1,17.9666666666667,106.289054987372,26.5899887364624,-4.74822553361044E-22,0.531445274936861,0.531799774729248
1,17.9833333333333,106.11914447812,26.5474827745101,-4.74822549084791E-22,0.530595722390598,0.530949655490203
1,18,105.949505581312,26.5050447609638,-4.74822544574535E-22,0.529747527906561,0.530100895219277
1,18.0166666666667,105.780137862576,26.4626745871577,-4.7482253982182E-22,0.528900689312881,0.529253491743154
1,18.0333333333333,105.611040888224,26.4203721445974,-4.74822534818013E-22,0.52805520444112,0.528407442891947
1,18.05,105.442214225252,26.3781373249597,-4.74822529554302E-22,0.527211071126259,0.527562746499195
1,18.0666666666667,105.273657447572,26.3359700216518,-4.74822524021695E-22,0.526368287237859,0.526719400433036
1,18.0833333333333,105.105370135198,26.2938701296069,-4.74822518211018E-22,0.525526850675988,0.525877402592138
1,18.1,104.937351842349,26.2518375373058,-4.74822512112918E-22,0.524686759211746,0.525036750746116
1,18.1166666666667,104.769602138943,26.2098721371557,-4.74822505717851E-22,0.523848010694715,0.524197442743115
1,18.1333333333333,104.602120595579,26.1679738217351,-4.74822499016091E-22,0.523010602977894,0.523359476434703
1,18.15,104.434906783541,26.1261424837935,-4.74822491997724E-22,0.522174533917703,0.522522849675869
1,18.1666666666667,104.267960274794,26.0843780162507,-4.74822484652644E-22,0.521339801373969,0.521687560325015
1,18.1833333333333,104.101280641985,26.0426803121973,-4.74822476970555E-22,0.520506403209926,0.520853606243947
1,18.2,103.934867458441,26.0010492648936,-4.74822468940968E-22,0.519674337292203,0.520020985297872
1,18.2166666666667,103.768720298165,25.9594847677697,-4.74822460553199E-22,0.518843601490825,0.519189695355395
1,18.2333333333333,103.60283873584,25.9179867144252,-4.74822451796367E-22,0.518014193679201,0.518359734288504
1,18.25,103.437222346824,25.8765549986287,-4.74822442659396E-22,0.51718611173412,0.517531099972574
1,18.2666666666667,103.271870707149,25.8351895143178,-4.74822433131007E-22,0.516359353535746,0.516703790286355
1,18.2833333333333,103.106783393522,25.7938901555983,-4.74822423199722E-22,0.515533916967611,0.515877803111966
1,18.3,102.941959983322,25.7526568167446,-4.74822412853858E-22,0.51470979991661,0.515053136334893
1,18.3166666666667,102.777400054598,25.7114893921988,-4.74822402081529E-22,0.513887000272991,0.514229787843977
1,18.3333333333333,102.613103186071,25.6703877765707,-4.74822390870644E-22,0.513065515930356,0.513407755531414
1,18.35,102.44906895713,25.6293518646373,-4.74822379208901E-22,0.512245344785649,0.512587037292746
1,18.3666666666667,102.28529694783,25.5883815513427,-4.74822367083791E-22,0.511426484739152,0.511767631026854
1,18.3833333333333,102.121786738896,25.5474767317977,-4.74822354482593E-22,0.51060893369448,0.510949534635955
1,18.4,101.958537911715,25.5066373012796,-4.74822341392372E-22,0.509792689558573,0.510132746025592
1,18.4166666666667,101.795550048338,25.4658631552316,-4.74822327799982E-22,0.508977750241691,0.509317263104633
1,18.4333333333333,101.632822731482,25.425154189263,-4.74822313692057E-22,0.50816411365741,0.508503083785259
1,18.45,101.470355544522,25.3845102991482,-4.74822299055016E-22,0.50735177772261,0.507690205982964
1,18.4666666666667,101.308148071495,25.3439313808272,-4.74822283875056E-22,0.506540740357477,0.506878627616544
1,18.4833333333333,101.146199897098,25.3034173304047,-4.74822268138156E-22,0.505730999485491,0.506068346608095
1,18.5,100.984510606684,25.2629680441502,-4.7482225183007E-22,0.504922553033421,0.505259360883003
1,18.5166666666667,100.823079786264,25.2225834184971,-4.74822234936328E-22,0.504115398931322,0.504451668369942
1,18.5333333333333,100.661907022505,25.1822633500432,-4.74822217442236E-22,0.503309535112524,0.503645267000865
1,18.55,100.500991902727,25.1420077355499,-4.74822199332869E-22,0.502504959513633,0.502840154710998
1,18.5666666666667,100.340334014903,25.1018164719419,-4.74822180593075E-22,0.501701670074516,0.502036329438837
1,18.5833333333333,100.179932947661,25.061689456307,-4.7482216120747E-22,0.500899664738304,0.50123378912614
1,18.6,100.019788290935,25.0216265860608,-4.74822141160439E-22,0.500098941454675,0.500432531721217
1,18.6166666666667,99.8598996548013,24.9816277636573,-4.74822120436131E-22,0.499299498274006,0.499632555273145
1,18.6333333333333,99.7002666117949,24.9416928821588,-4.74822099018459E-22,0.498501333058975,0.498833857643176
1,18.65,99.5408887533156,24.9018218393472,-4.748220768911E-22,0.497704443766578,0.498036436786943
1,18.6666666666667,99.3817656714149,24.8620145331673,-4.74822054037491E-22,0.496908828357075,0.497240290663346
1,18.6833333333333,99.2228969587957,24.822270861727,-4.74822030440827E-22,0.496114484793979,0.49644541723454
1,18.7,99.0642822088105,24.7825907232965,-4.74822006084062E-22,0.495321411044053,0.495651814465931
1,18.7166666666667,98.9059210154608,24.7429740163086,-4.74821980949905E-22,0.494529605077304,0.494859480326171
1,18.7333333333333,98.7478129733954,24.7034206393577,-4.7482195502082E-22,0.493739064866977,0.494068412787155
1,18.75,98.5899576779101,24.6639304912005,-4.74821928279022E-22,0.49294978838955,0.49327860982401
1,18.7666666666667,98.4323547249457,24.6245034707546,-4.74821900706479E-22,0.492161773624729,0.492490069415093
1,18.7833333333333,98.2750037110877,24.5851394770993,-4.74821872284907E-22,0.491375018555438,0.491702789541986
1,18.8,98.1179042335644,24.5458384094744,-4.74821842995769E-22,0.490589521167822,0.490916768189488
1,18.8166666666667,97.9610558902466,24.5066001672805,-4.74821812820275E-22,0.489805279451233,0.49013200334561
1,18.8333333333333,97.8044582796459,24.4674246500786,-4.74821781739378E-22,0.48902229139823,0.489348493001572
1,18.85,97.6481110009137,24.4283117575897,-4.74821749733775E-22,0.488240555004569,0.488566235151795
